index,date,time,text,sentiment,target
0,2/22/2022,8:14:35 AM, how long will downtime be,Other,Patch
1,2/22/2022,8:14:40 AM, 8 hours,Other,Patch
2,2/22/2022,8:14:42 AM, few hours ,Other,Patch
3,2/22/2022,8:14:42 AM, 8 hours?,Negative,Patch
4,2/22/2022,8:14:42 AM, 7hrs,Other,Patch
5,2/22/2022,8:14:44 AM," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",Other,LFM
6,2/22/2022,8:14:50 AM, prolly honestly 12 hours,Negative,Patch
7,2/22/2022,8:14:50 AM, thanks bros,Other,Patch
8,2/22/2022,8:14:50 AM, probaly thw whole day,Negative,Patch
9,2/22/2022,8:15:00 AM, Returning CE raiders trying to catch up? ^_^ Join us! Let's play together! PST Wed normal/heroic and weekend Mythic raids!,Other,LFM
10,2/22/2022,8:15:23 AM," i was working all week then on call and had to work my 2 days off, now I finally have today off and the fucking servers are gonna be down",Negative,Patch
11,2/22/2022,8:15:26 AM, Also the recruiting discord if you're looking for pugs or guilds! https://discord.gg/vN2sWsB,Other,LFM
12,2/22/2022,8:15:30 AM, wow said my main account was ban anyone can help me get a key,Other,Game
13,2/22/2022,8:15:44 AM, i am nerd raging hard. I am untethered and my rage knows no bounds,Negative,Game
14,2/22/2022,8:15:45 AM, Eh lol I wouldn't wanna risk getting banned.,Other,Game
15,2/22/2022,8:16:07 AM, you can buy a new one on the blizzard shop :),Other,Game
16,2/22/2022,8:16:09 AM, why was it banned?,Other,Game
17,2/22/2022,8:16:12 AM, SAM!!!! DEAN!!!!!!!,Other,Chat
18,2/22/2022,8:16:18 AM, i got banned from d2r but i deserved it haha,Other,Game
19,2/22/2022,8:16:19 AM, what time do they do the patch?,Other,Patch
20,2/22/2022,8:16:34 AM, how many times did you spam the nword malabrah?,Other,Game
21,2/22/2022,8:16:37 AM, they said i was selling runs cause i play with carry streams,Other,Game
22,2/22/2022,8:16:41 AM, oh no I botted lol,Other,Game
23,2/22/2022,8:16:44 AM, i feel ban was unjust,Negative,Game
24,2/22/2022,8:16:46 AM, lol,Other,Game
25,2/22/2022,8:16:52 AM, xd,Other,Game
26,2/22/2022,8:16:57 AM, tt,Other,Chat
27,2/22/2022,8:17:12 AM," yes, yes, unjust ban, sure. Get what you deserve.",Negative,Game
28,2/22/2022,8:17:12 AM, f,Other,Chat
29,2/22/2022,8:17:13 AM, Ok so who all got banned last night,Other,Game
30,2/22/2022,8:17:21 AM, so u got boosted is what ur saying,Other,Game
31,2/22/2022,8:17:29 AM, dont worry buy a new one on blizzard shop then get ur self carried  :D,Negative,Game
32,2/22/2022,8:17:32 AM, naw i think he was saying he was boosting,Other,Game
33,2/22/2022,8:18:09 AM, I wonder if they're going to start banning players in D3 for boosting next,Other,Game
34,2/22/2022,8:18:11 AM, =x,Other,Chat
35,2/22/2022,8:18:16 AM," its the boosteres, not the boosted",Other,Game
36,2/22/2022,8:18:35 AM," idk if there is another wave of ban coming or not, but for now im stuill here",Other,Game
37,2/22/2022,8:18:43 AM, i thought it was honestly the boosterettes not the boosteres or the boosted,Other,Game
38,2/22/2022,8:18:53 AM, Maybe he was part of a community ,Other,Game
39,2/22/2022,8:18:56 AM, So am I the only thing I boost is the morale on them nice thick thighs and fries gals mmmm ,Other,Game
