,date,time,text,sentiment,target
0,2/22/2022,8:14:35, how long will downtime be,2,Patch
1,2/22/2022,8:14:40, 8 hours,2,Patch
2,2/22/2022,8:14:42, few hours ,2,Patch
3,2/22/2022,8:14:42, 8 hours?,2,Patch
4,2/22/2022,8:14:42, 7hrs,2,Patch
5,2/22/2022,8:14:44," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,LFM
6,2/22/2022,8:14:50, prolly honestly 12 hours,1,Patch
7,2/22/2022,8:14:50, thanks bros,3,Chat
8,2/22/2022,8:14:50, probaly thw whole day,1,Patch
9,2/22/2022,8:15:00, Returning CE raiders trying to catch up? ^_^ Join us! Let's play together! PST Wed normal/heroic and weekend Mythic raids!,2,LFM
10,2/22/2022,8:15:23," i was working all week then on call and had to work my 2 days off, now I finally have today off and the fucking servers are gonna be down",1,Patch
11,2/22/2022,8:15:26, Also the recruiting discord if you're looking for pugs or guilds! https://discord.gg/vN2sWsB,2,LFM
12,2/22/2022,8:15:30, wow said my main account was ban anyone can help me get a key,2,Chat
13,2/22/2022,8:15:44, i am nerd raging hard. I am untethered and my rage knows no bounds,2,Chat
14,2/22/2022,8:15:45, Eh lol I wouldn't wanna risk getting banned.,2,Chat
15,2/22/2022,8:16:07, you can buy a new one on the blizzard shop :),1,Chat
16,2/22/2022,8:16:09, why was it banned?,2,Chat
17,2/22/2022,8:16:12, SAM!!!! DEAN!!!!!!!,2,Chat
18,2/22/2022,8:16:18, i got banned from d2r but i deserved it haha,2,Chat
19,2/22/2022,8:16:19, what time do they do the patch?,2,Patch
20,2/22/2022,8:16:34, how many times did you spam the nword malabrah?,2,Chat
21,2/22/2022,8:16:37, they said i was selling runs cause i play with carry streams,1,Chat
22,2/22/2022,8:16:41, oh no I botted lol,1,Chat
23,2/22/2022,8:16:44, i feel ban was unjust,2,Chat
24,2/22/2022,8:16:46, lol,2,Chat
25,2/22/2022,8:16:52, xd,2,Chat
26,2/22/2022,8:16:57, tt,2,Chat
27,2/22/2022,8:17:12," yes, yes, unjust ban, sure. Get what you deserve.",1,Chat
28,2/22/2022,8:17:12, f,1,Chat
29,2/22/2022,8:17:13, Ok so who all got banned last night,2,Chat
30,2/22/2022,8:17:21, so u got boosted is what ur saying,1,Chat
31,2/22/2022,8:17:29, dont worry buy a new one on blizzard shop then get ur self carried  :D,1,Chat
32,2/22/2022,8:17:32, naw i think he was saying he was boosting,2,Chat
33,2/22/2022,8:18:09, I wonder if they're going to start banning players in D3 for boosting next,1,Chat
34,2/22/2022,8:18:11, =x,2,Chat
35,2/22/2022,8:18:16," its the boosteres, not the boosted",2,Chat
36,2/22/2022,8:18:35," idk if there is another wave of ban coming or not, but for now im stuill here",2,Chat
37,2/22/2022,8:18:43, i thought it was honestly the boosterettes not the boosteres or the boosted,2,Chat
38,2/22/2022,8:18:53, Maybe he was part of a community ,2,Chat
