,time_stamp,text,sentiment,target
0,14:35.1, how long will downtime be,2,Patch
1,14:39.9, 8 hours,2,Patch
2,14:42.2, few hours ,2,Patch
3,14:42.2, 8 hours?,2,Patch
4,14:42.4, 7hrs,2,Patch
5,14:43.6," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,LFM
6,14:49.9, prolly honestly 12 hours,1,Patch
7,14:49.9, thanks bros,3,Chat
8,14:50.4, probaly thw whole day,1,Patch
9,14:59.8, Returning CE raiders trying to catch up? ^_^ Join us! Let's play together! PST Wed normal/heroic and weekend Mythic raids!,2,LFM
10,15:23.3," i was working all week then on call and had to work my 2 days off, now I finally have today off and the fucking servers are gonna be down",1,Patch
11,15:25.7, Also the recruiting discord if you're looking for pugs or guilds! https://discord.gg/vN2sWsB,2,LFM
12,15:29.5, wow said my main account was ban anyone can help me get a key,2,Chat
13,15:43.6, i am nerd raging hard. I am untethered and my rage knows no bounds,2,Chat
14,15:45.1, Eh lol I wouldn't wanna risk getting banned.,2,Chat
15,16:06.6, you can buy a new one on the blizzard shop :),1,Chat
16,16:09.0, why was it banned?,2,Chat
17,16:12.1, SAM!!!! DEAN!!!!!!!,2,Chat
18,16:18.4, i got banned from d2r but i deserved it haha,2,Chat
19,16:19.2, what time do they do the patch?,2,Patch
20,16:33.9, how many times did you spam the nword malabrah?,2,Chat
21,16:36.6, they said i was selling runs cause i play with carry streams,1,Chat
22,16:40.8, oh no I botted lol,1,Chat
23,16:44.0, i feel ban was unjust,2,Chat
24,16:45.7, lol,2,Chat
25,16:51.7, xd,2,Chat
26,16:57.4, tt,2,Chat
27,17:12.5," yes, yes, unjust ban, sure. Get what you deserve.",1,Chat
28,17:12.5, f,1,Chat
29,17:12.8, Ok so who all got banned last night,2,Chat
30,17:20.8, so u got boosted is what ur saying,1,Chat
31,17:28.6, dont worry buy a new one on blizzard shop then get ur self carried  :D,1,Chat
32,17:32.0, naw i think he was saying he was boosting,2,Chat
33,18:08.9, I wonder if they're going to start banning players in D3 for boosting next,1,Chat
34,18:11.1, =x,2,Chat
35,18:16.1," its the boosteres, not the boosted",2,Chat
36,18:34.5," idk if there is another wave of ban coming or not, but for now im stuill here",2,Chat
37,18:43.0, i thought it was honestly the boosterettes not the boosteres or the boosted,2,Chat
38,18:52.6, Maybe he was part of a community ,2,Chat
39,18:56.1, So am I the only thing I boost is the morale on them nice thick thighs and fries gals mmmm ,1,Chat
40,18:57.8," no more book flyers in the oribos, god bless blizzard",3,Chat
41,19:02.1, gosh darn boosterino's,1,Chat
42,19:31.8," i sell 2s carries,and i seen in disc about bans for boosting, was for sure thinking i get got",2,Chat
43,19:47.3, screen cap and sending to bliz now... gg,1,Chat
44,19:53.0, boostie boys buying boosts in best buy backrooms,2,Chat
45,19:54.5, LOL,2,Chat
46,19:55.3, Blizzard should use Ip  Bann  for those bosters,1,Chat
47,20:07.1, We got Matlock up in tradechat,2,Chat
48,20:23.3, can't believe rated solo que will be real,2,Chat
49,20:33.5, wait so its not ip ban?,2,Chat
50,20:35.9, Oh IP Ban would be lovely I can imagine the youtube videos and twitch streamers now,2,Chat
51,20:37.0, Matlock is an attorney/detective...,2,Chat
52,20:40.1, this is the first time trade chat actually has more chat than spam.,2,Chat
53,20:47.3, No Val they're making them start overing,2,Chat
54,20:47.6, Nah its just account bann,2,Chat
55,21:18.7, So basically the booster gets banned then buys another account and gets that one boosted by a booster then starts boosting and gets banned all over again,1,Chat
56,21:18.7, ahhh no wonder,2,Chat
57,21:20.6, so u  just get another acc buy instant 60  _D,1,Chat
58,21:21.9, the circle of wow,1,Chat
59,21:35.2, boostception,2,Chat
60,21:51.8, @Blokemon ya  thats why they should bann by Ip,2,Chat
61,21:54.0, and blizz.. er.. microsoft makes more money from subscriptions,2,Chat
62,22:04.0," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
63,22:18.7, I know Insane but it's a money con they're only banning people to keep playerrs quiet they don't really care lol,1,Chat
64,22:47.0, There is a relation that those guys who are boosters or advertiser wtih  level 1 or 10 are selling gold ,2,Chat
65,22:54.5, so make sure to report them,2,Chat
66,23:23.0, Russian Booslette out here in the wilds,2,Chat
67,23:42.2," Вперёд, Россия. Путин. Стабильность.",2,Chat
68,23:57.7, Ya na pa rusky  :C,2,Chat
69,24:17.3, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,2,LFM
70,27:21.5," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
71,33:12.7, patch day,2,Patch
72,33:15.6, fuuuck i had today off,1,Patch
73,33:22.4, yea all of us did ,2,Patch
74,33:23.0, haha ,2,Patch
75,33:30.9, you never take patch day off lol,2,Patch
76,33:33.1, BRO same no wow on my day off from work ,2,Patch
77,33:36.9, imagine taking the patch day off,1,Patch
78,33:42.6, when u aint playin for at least 8 hours,2,Patch
79,33:46.4, at what time is the weekly reset?,2,Chat
80,33:47.1, never do that lol always the day after,2,Patch
81,33:53.7, when i get a day off i take it,2,Patch
82,33:54.3, ^,2,Patch
83,33:55.4," i didnt take it off, were getting 13 inches of snow so no work",2,Patch
84,33:59.5, whats the best class to play this patch,2,Patch
85,34:09.8, the one you enjoy,2,Patch
86,34:12.7, all classes will be good ,2,Patch
87,34:14.7, i had to fucking all of my days off cuz i am on call this week cuz of dumb ass shit going on at work and now that it is finally my day off wow is down for 18 hours,1,Patch
88,34:26.6, IM GONNA FUCKING KICK SOME BABIES TODAY,1,Chat
89,34:28.5, i dont enjoy any of them thats why i need to know lol,2,Chat
90,34:29.5, :'((((( i'll wait,2,Chat
91,34:33.6, i used my once a year vacation,2,Chat
92,34:44.4, im da best,3,Chat
93,34:52.8, 1 week in not fired yet btw wooO!!! not to jinx ,3,Chat
94,34:56.3, Play DH man. Double Jump>>>,2,Patch
95,34:59.8, lets go play superpeople im top 50 first person,2,Chat
