,date,time,text,sentiment,target
0,2/22/2022,8:14:35 AM, how long will downtime be,2,5
1,2/22/2022,8:14:40 AM, 8 hours,2,5
2,2/22/2022,8:14:42 AM, few hours ,2,5
3,2/22/2022,8:14:42 AM, 8 hours?,1,5
4,2/22/2022,8:14:42 AM, 7hrs,2,5
5,2/22/2022,8:14:44 AM," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,1
6,2/22/2022,8:14:50 AM, prolly honestly 12 hours,1,5
7,2/22/2022,8:14:50 AM, thanks bros,2,5
8,2/22/2022,8:14:50 AM, probaly thw whole day,1,5
9,2/22/2022,8:15:00 AM, Returning CE raiders trying to catch up? ^_^ Join us! Let's play together! PST Wed normal/heroic and weekend Mythic raids!,2,1
10,2/22/2022,8:15:23 AM," i was working all week then on call and had to work my 2 days off, now I finally have today off and the fucking servers are gonna be down",1,5
11,2/22/2022,8:15:26 AM, Also the recruiting discord if you're looking for pugs or guilds! https://discord.gg/vN2sWsB,2,1
12,2/22/2022,8:15:30 AM, wow said my main account was ban anyone can help me get a key,2,6
13,2/22/2022,8:15:44 AM, i am nerd raging hard. I am untethered and my rage knows no bounds,1,6
14,2/22/2022,8:15:45 AM, Eh lol I wouldn't wanna risk getting banned.,2,6
15,2/22/2022,8:16:07 AM, you can buy a new one on the blizzard shop :),2,6
16,2/22/2022,8:16:09 AM, why was it banned?,2,6
17,2/22/2022,8:16:12 AM, SAM!!!! DEAN!!!!!!!,2,8
18,2/22/2022,8:16:18 AM, i got banned from d2r but i deserved it haha,2,6
19,2/22/2022,8:16:19 AM, what time do they do the patch?,2,5
20,2/22/2022,8:16:34 AM, how many times did you spam the nword malabrah?,2,6
21,2/22/2022,8:16:37 AM, they said i was selling runs cause i play with carry streams,2,6
22,2/22/2022,8:16:41 AM, oh no I botted lol,2,6
23,2/22/2022,8:16:44 AM, i feel ban was unjust,1,6
24,2/22/2022,8:16:46 AM, lol,2,6
25,2/22/2022,8:16:52 AM, xd,2,6
26,2/22/2022,8:16:57 AM, tt,2,9
27,2/22/2022,8:17:12 AM," yes, yes, unjust ban, sure. Get what you deserve.",1,6
28,2/22/2022,8:17:12 AM, f,2,9
29,2/22/2022,8:17:13 AM, Ok so who all got banned last night,2,6
30,2/22/2022,8:17:21 AM, so u got boosted is what ur saying,2,6
31,2/22/2022,8:17:29 AM, dont worry buy a new one on blizzard shop then get ur self carried  :D,1,6
32,2/22/2022,8:17:32 AM, naw i think he was saying he was boosting,2,6
33,2/22/2022,8:18:09 AM, I wonder if they're going to start banning players in D3 for boosting next,2,6
34,2/22/2022,8:18:11 AM, =x,2,9
35,2/22/2022,8:18:16 AM," its the boosteres, not the boosted",2,6
36,2/22/2022,8:18:35 AM," idk if there is another wave of ban coming or not, but for now im stuill here",2,6
37,2/22/2022,8:18:43 AM, i thought it was honestly the boosterettes not the boosteres or the boosted,2,6
38,2/22/2022,8:18:53 AM, Maybe he was part of a community ,2,6
39,2/22/2022,8:18:56 AM, So am I the only thing I boost is the morale on them nice thick thighs and fries gals mmmm ,2,6
40,2/22/2022,8:18:58 AM," no more book flyers in the oribos, god bless blizzard",2,6
41,2/22/2022,8:19:02 AM, gosh darn boosterino's,1,6
42,2/22/2022,8:19:32 AM," i sell 2s carries,and i seen in disc about bans for boosting, was for sure thinking i get got",2,6
43,2/22/2022,8:19:47 AM, screen cap and sending to bliz now... gg,2,6
44,2/22/2022,8:19:53 AM, boostie boys buying boosts in best buy backrooms,2,6
45,2/22/2022,8:19:54 AM, LOL,2,6
46,2/22/2022,8:19:55 AM, Blizzard should use Ip  Bann  for those bosters,2,6
47,2/22/2022,8:20:07 AM, We got Matlock up in tradechat,2,8
48,2/22/2022,8:20:23 AM, can't believe rated solo que will be real,2,5
49,2/22/2022,8:20:33 AM, wait so its not ip ban?,2,6
50,2/22/2022,8:20:36 AM, Oh IP Ban would be lovely I can imagine the youtube videos and twitch streamers now,2,6
51,2/22/2022,8:20:37 AM, Matlock is an attorney/detective...,2,8
52,2/22/2022,8:20:40 AM, this is the first time trade chat actually has more chat than spam.,2,8
53,2/22/2022,8:20:47 AM, No Val they're making them start overing,2,6
54,2/22/2022,8:20:48 AM, Nah its just account bann,2,6
55,2/22/2022,8:21:19 AM, So basically the booster gets banned then buys another account and gets that one boosted by a booster then starts boosting and gets banned all over again,2,6
56,2/22/2022,8:21:19 AM, ahhh no wonder,2,6
57,2/22/2022,8:21:21 AM, so u  just get another acc buy instant 60  _D,2,6
58,2/22/2022,8:21:22 AM, the circle of wow,2,6
59,2/22/2022,8:21:35 AM, boostception,2,6
60,2/22/2022,8:21:52 AM, @Blokemon ya  thats why they should bann by Ip,2,6
61,2/22/2022,8:21:54 AM, and blizz.. er.. microsoft makes more money from subscriptions,2,6
62,2/22/2022,8:22:04 AM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
63,2/22/2022,8:22:19 AM, I know Insane but it's a money con they're only banning people to keep playerrs quiet they don't really care lol,2,6
64,2/22/2022,8:22:47 AM, There is a relation that those guys who are boosters or advertiser wtih  level 1 or 10 are selling gold ,2,6
65,2/22/2022,8:22:54 AM, so make sure to report them,2,6
66,2/22/2022,8:23:23 AM, Russian Booslette out here in the wilds,2,6
67,2/22/2022,8:23:42 AM," Вперёд, Россия. Путин. Стабильность.",2,9
68,2/22/2022,8:23:58 AM, Ya na pa rusky  :C,2,8
69,2/22/2022,8:24:17 AM, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,2,1
70,2/22/2022,8:27:21 AM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
